satay_skewers,0.7125925035
surf_surf,0.7125540367
lava_rock,0.712553262
parmigian,0.7125445026
beef_sate,0.7125287343
snail,0.7125179173
ping_pang_pong,0.712516959
pasta_bolognese,0.7124844541
ontario,0.7124383498
trifecta_seasoning,0.712397631
doggy_bag,0.7123775979
pimento_cheese_dip,0.7123698125
soynami,0.7123539461
new_york_sirloin,0.7123082381
frozen_yogurt,0.7123035974
wet_mush,0.7122862836
claim_chowder,0.7122390575
ho-ho,0.7122352913
fillers,0.712210072
tiu,0.7122059463
strawberry_souffle,0.712204201
meatball_marinara,0.7121208403
ravs,0.7121168854
red_velvet_cakes,0.712110244
pistachio_brittle,0.7120889431
non-fat_yogurt,0.7120610465
nothin_special,0.7119969948
sensuous,0.7119475588
pao_de,0.7118765597
perfect_marriage,0.7118723844
stole,0.7118609828
brit_chips,0.7118024184
crustier,0.7117742296
shanghai_dumpling,0.7117576587
barbacoa_tacos,0.7117491875
genetically,0.7117343672
dulce_de,0.7117073421
snickers_flapjack,0.7116954579
saint-henri,0.7116718849
lavender_creme_brulee,0.7116674592
cheef,0.711604422
frieds,0.7115268021
3x3_animal_style,0.7115213788
sour_dough_bread,0.7115091529
bean_burro,0.7114841624
jumbo,0.7114391921
yu-go,0.711425309
shrimp_tempura_udon,0.7114029116
sriracha_hoisin,0.7113243959
chili_releno,0.7112706305
pork_confit,0.7112397211
chow_main,0.711226196
shredded_beef_burro,0.7112050152
new_zealand,0.711193309
plum,0.7111628364
ala_vodka,0.711145333
kobe_meatloaf,0.711122721
vat,0.7111201396
buffalo_chicken_hoagie,0.7111022245
tartare-,0.7110901593
chop-chop,0.7110805054
bizarre_foods,0.7110127151
detect,0.7110080773
peanut_butter_cup,0.7109817132
f_n,0.7109774693
sphere,0.7109707528
white-ish,0.7109389435
spectacles,0.7109386319
savage,0.7109285486
schreiners_sausage,0.7108975216
kra_pow,0.7108839453
meatlovers,0.710872621
paneer_tikka,0.7108509917
greased,0.7108238334
lemon_poppy_seed_pancakes,0.7108186185
baja_style,0.7108088365
soppy,0.7108080873
drooling_thinking_about,0.7107798786
volcano_flamed,0.710677508
tiny_sliver,0.7106477804
frito_misto,0.7106360995
blending_together,0.7105853612
celery_stalk,0.7105729185
fantastique,0.7105654589
panag_curry,0.710526472
intresting,0.7104409203
styrofoam,0.7103918296
boston_market,0.7103793011
tiradito,0.7103631498
general_tsao,0.7103625385
ghirardelli,0.7103596691
pancita,0.7103520857
linguine_vongole,0.7103500873
loaded_baked_potatoes,0.7103158976
burguer,0.7103120987
grassfed,0.7103108618
mozeralla,0.7103101959
green_chile_cheeseburger,0.710297808
tabasco_sorbet,0.7102672501
kababs,0.7102410189
kinda_gal,0.7102343391
mac_cheese_balls,0.7101950801
neua,0.7101925636
bananas_foster_bread_pudding,0.7101384331
phili,0.7100647534
egg_rolls_crab_puffs,0.7100364367
pees,0.709976784
cookie_sheet,0.7099489744
stouffer_s,0.7099456123
pipin_hot,0.7098774953
camp_fire,0.7098669968
hummus_tabbouleh,0.7098120015
bandeja,0.7097984123
balm,0.7097941479
momento,0.7097598419
lipitor,0.7096465748
tuscan_bean,0.7095484995
ama-ebi,0.7095336581
http_www_yelp_com_biz_photos_culinary-dropout-scottsdale-4_select,0.7095145489
pints,0.7094866036
angels_sang,0.7094326685
wisdom_teeth,0.7094118
contorni,0.7093614855
iskender,0.7092255568
la_salle,0.7092195995
misfire,0.7092184104
chocolate_malted,0.7092130377
cinnamon_toast_crunch,0.7091445691
bbq-style,0.7091160855
red_kool-aid,0.7091125297
capricciosa,0.7091101185
soy_reduction,0.7090938086
avant,0.7090723878
roasted_artichoke,0.7090618795
c_est_un,0.7089792387
fluffy_clouds,0.708963071
strawberry-mango,0.708941559
golf_balls,0.7089388744
halal,0.70887347
fat-ass,0.7088074957
siamin,0.708747495
mackerel_nigiri,0.708742971
almost_cried,0.7087372808
unwrapped,0.708728378
http_www_yelp_com_biz_photos_4jnxuyy8wbaadmk3bpzlww_select,0.7087096978
mezza,0.7086329048
wonton_chips,0.7085830114
crabstick,0.7085116055
sunspot,0.7084988934
feather,0.7084827304
cheesebread,0.7084711844
rooster,0.7084431966
masu,0.7083952996
phatty_philly,0.7083766684
guangdong,0.7083294965
bucatini_amatriciana,0.7082895971
turbodog,0.7082608565
canter_s,0.7082330405
winnahs,0.7082082274
french_frys,0.7081624054
ellefsen,0.708150493
brains,0.7081064199
faint_hearted,0.7080501419
choking_down,0.7080442629
double_bacon_cheeseburger,0.7079836044
hoi,0.7079127743
nibblets,0.7079058096
memphis_bbq,0.7077900859
lychee_soda,0.7077866646
slighty,0.707786649
polipo,0.7077628597
apple_juice,0.7077614594
ultra-thin,0.7077411759
black_jack,0.7077249147
ross_j_s,0.7077023036
wheeler,0.7076866116
diabetes,0.7076743324
dried_oregano,0.7076413657
massaged,0.7076341117
moose_drool,0.7076011198
beto_s,0.7075737688
jet_fuel,0.7075477566
lieu,0.7075303972
hamburgers_cheeseburgers,0.7074693558
-short_ribs,0.7074360165
films,0.7074139673
shards,0.7073414821
spaghetti_marinara,0.707261502
shack,0.7072253457
faintest,0.7072122381
jakarta,0.7071939092
slender,0.7071875654
sweater,0.707114851
seafood_fradiavolo,0.707068297
vegetariana,0.7070329683
artifical,0.7070295024
stinging_nettle,0.7070229255
into_submission,0.7070030199
-turkey,0.7069145644
fought_over,0.7068631371
sugar_crystals,0.7068063912
over-powering,0.7067468714
couldn_t_identify,0.7067176383
wonton_saimin,0.706701336
associations,0.7066999559
xiao_lung_bao,0.7066888536
crossiants,0.70665068
quadrants,0.7066431794
fig_goat_cheese,0.7066216441
soggy-,0.706606891
dahi,0.706594485
crushed_peppers,0.7065798467
hawaiian_style,0.7065345249
hu_tieu_nam_vang,0.7064921035
umeboshi,0.7064821383
kobe_beef_sliders,0.7064752602
dans_les,0.7064427677
suki,0.7063945053
sandpaper,0.7063806057
lamb_tikka,0.7063655529
kao_soi,0.7063476149
hellfire,0.7063285776
toilette,0.7063160286
n_awlins,0.7062924918
standard-,0.7062856596
b_stilla,0.7062353971
carb_heavy,0.7061347584
carne_asada_al_pastor,0.7060969544
blueberry_bread_pudding,0.7060471546
bentos,0.7060433192
mh,0.7060248986
patati_patata,0.7060069848
freshly_steamed,0.7059940724
santa_fe_eggs_benedict,0.7059752085
pao_de_queijo,0.7059455138
less_guilty,0.7058681183
piping-hot,0.7058348871
processor,0.7057940725
griddle_cakes,0.7057886091
drizzle,0.705786389
du_soleil,0.7057383255
main_course-,0.70571938
bowtie,0.7057153962
crossiant,0.7057152588
fresno,0.7057119884
rockefellers,0.7056891217
salt-roasted_beets,0.7056766925
ichi_roll,0.7056438865
california_scrambler,0.705614682
mott,0.7055533015
tearing,0.7055514012
watermelon_smoothie,0.7055307211
triple_sec,0.7054957513
oh_dear_lord,0.7054547771
awakens,0.7054273631
taste--,0.7053422222
icehouse,0.7053261364
tastebud,0.7053161876
green_color,0.7053001816
magic_hat,0.705296368
som_tum,0.7051991
unripe_tomatoes,0.7050197087
multigrain_toast,0.7050026048
pepper_encrusted,0.7049979603
mildy,0.704988257
under-flavored,0.7049435954
garlicly,0.7049262118
queen_city_crepe,0.7048517993
chorizo_stuffed_dates,0.7047990241
yellowtail_scallion_roll,0.7047977373
9-grain,0.7047956569
housemade_marshmallow,0.7047736169
nicely-sized,0.7047716198
longue,0.7047469546
overdosed,0.7047141463
campo,0.704698996
mine,0.7046757726
highly_addictive,0.7046157826
enchilado_style,0.704599603
crostada,0.7045817049
espresso_rubbed,0.7045736507
double_bypass,0.7045638671
light_airy,0.7045345347
samuel_adams,0.7045211248
scooper,0.7044770895
-mashed_potatoes,0.7044723657
greasy_spoons,0.7044539272
pork_katsu_curry,0.7044140696
bacon-wrapped_jalapenos,0.7042899763
almond_brioche,0.7042209418
fla,0.7041822375
apple_streusel,0.7041222244
excelente,0.7041091425
fillet_minion,0.7040822059
taos,0.7040195072
beak,0.7039387246
deeeeelish,0.7039336388
mouse_cake,0.7038360292
quasadilla,0.7038004667
underneath,0.7037746168
layering,0.7037620024
genoa,0.7037599053
dilly_club,0.703749637
chibi_burger,0.7037309584
american_kobe_beef_burger,0.7036625251
vino_bambino,0.7036582464
knife_fork,0.7036485882
soooooo_goood,0.7035532304
dop,0.7035205126
atomic_horseradish,0.7035165172
modified_version,0.7035006036
choco_chip,0.7034984026
dagwood,0.7034881839
mi_quang,0.7034850951
organiser,0.7034612841
mouth_waters_thinking_about,0.703448304
paper-lined,0.7033831239
burrito_especial,0.7033595094
sandiwch,0.7033552266
medium_fatty_tuna,0.7033418899
speghetti,0.7033154328
skimpy,0.7033129716
duck_liver_pate,0.7033128261
marshmallow_shake,0.7032820099
baked_bbq_pork_buns,0.7032813602
hell_yeah,0.7032720765
crispy_pig_ears,0.703252439
trucker,0.7032311741
all-purpose,0.7031890745
leanest,0.7031839444
banana_foster_pancakes,0.7031511827
onion_tarte,0.7030610766
eyes_rolling,0.7030371216
khorma,0.7030311307
ended_up_switching,0.7029974369
grind,0.7029263209
softened,0.7029250207
yummyyy,0.7028707606
aged_rib_eye,0.7028516204
new_zealand_mussels,0.7028483591
chocolate_covered_strawberries_dipped,0.7028300544
szechwan_beef_noodle_soup,0.7028246421
wet,0.7028221555
baja_fresh,0.7028138906
oaxacan,0.702812751
mozzeralla,0.7027733334
salt-,0.7027371847
taiwanese_beef_noodle_soup,0.7026996988
chocolaty_goodness,0.7026989418
cette,0.7026821177
stick-to-your-ribs,0.7026819994
chocolate_bread_pudding,0.702674508
banana_bread_pudding,0.7026281511
refreshingly_light,0.7025714932
seared_tuna,0.7025481763
les_tartes,0.7025119841
seared_fois_gras,0.7024689961
humous,0.7024606523
stickin,0.7024220642
winter_melon_soup,0.7022024053
scallop_dynamite,0.7021888666
yasai,0.7021560622
ahi_tuna_poke,0.7021191365
usuzukuri,0.7021077024
coconut_icecream,0.7020867727
deliciouso,0.7020429209
packets,0.7020427655
pepporoni,0.7019965537
mmmmmm,0.7019665759
pita_pockets,0.7019405078
pad_kee,0.701897172
bahia,0.7018833596
lalibela,0.7017957206
grated_parm,0.701791642
parmagian,0.7017273354
cherry_turnover,0.7016979976
almond_biscotti,0.7016869603
streetcar,0.7016342811
salmon_belly_nigiri,0.7015981638
cow_brains,0.7015939028
sour_spray,0.701591388
white-chocolate,0.7015750326
hoegaarden,0.7015583415
butter_pats,0.7015451625
hand-roll,0.7015026003
rainbow_cookies,0.7014856386
ater,0.7014595701
pork_rillette,0.7014228332
shakshuka,0.7012900887
creame,0.7012803752
yuzu_soda,0.701253397
white_fondant,0.7012531532
razor-thin,0.7012375516
dripping_blood,0.7012124436
mousse-like,0.7011964659
fire_roasted_tomato,0.7011679398
tuna_cones,0.7011630071
santa_maria,0.7011610718
supercharged,0.70115631
hoang,0.7010371323
ahi_tacos,0.7010355488
vertical_rotisserie,0.7010352671
tom_ka_kai,0.7010265178
mango_agua_fresca,0.7010199334
hot_cocoa,0.7010099188
vanilla-y,0.7009954784
nouvelle,0.7009854923
uruguay,0.700898309
twinge,0.7008846877
jelly_belly,0.7008811247
an_oil_slick,0.7008760904
dubliner,0.7008643766
baconzilla,0.7008585564
seafood_platter,0.7008555615
puris,0.700769762
pesto_torte,0.7007217861
stripes,0.700711813
barilla,0.7005486728
champs,0.7005331769
moo-shu,0.7005238613
southern,0.7005035578
clean-tasting,0.7004809386
reggae,0.7004663727
mixture,0.7004591428
porcini_rubbed_delmonico,0.7004545751
sticky_toffee_pudding_push,0.700440398
taramosalata,0.7004285718
scraped,0.700402067
au_revoir,0.7004011768
chilequiles,0.7003764395
-filet,0.7003750576
gobs,0.7003442624
bacon_wrapped_meatloaf,0.7003347015
relishes,0.700286271
budweiser,0.7002451081
compartments,0.7002237032
parmesan_hero,0.70021121
strawberry_yogurt,0.7001909291
marisco,0.7000536314
loch_duart_salmon,0.7000031911
tri_color,0.6999814724
unfilling,0.6998903232
tom_yun,0.6998661838
freshly_sliced,0.6997963476
jumbo_dog,0.6997796912
jamaican,0.6997532006
room-temperature,0.6997480909
vagina,0.6997160062
lighter,0.6996816594
parc,0.6996742554
aged_balsamic_vinegar,0.6996700201
te,0.6996207922
candied_orange,0.6995999038
salted_caramel_custard,0.6995767735
gnocchi_alla,0.6995723291
braided,0.6994477158
hamachi_kama_yellowtail_collar,0.6993972458
somosa,0.6993927629
bubbling,0.6993373106
18_ounce,0.6993334849
popovers,0.6993307238
uniform,0.6993055102
plumper,0.6992925532
pub_fare,0.6992906965
bison_cheesesteak,0.6992730511
shuseki,0.699258944
carb_addict,0.6992368056
ng,0.6992309373
fest,0.6992275055
white-bread,0.6992161611
balsamic_vin,0.6991948341
nearly_cried,0.6991704561
bumblebee,0.6991649703
wrist,0.6991364883
succulents,0.6991355173
chick-a-waff-a-dopolis,0.6991312383
dolci,0.6991082928
aromatic,0.6991024977
trumpets,0.6990515372
steakburgers,0.699047898
macadamia_crusted_mahi,0.6990364873
brit,0.6989870227
tuna-raspberry_skewer,0.6988692319
trucks,0.6988593966
fork_knife,0.6988541426
200_calories,0.698805457
pork_chile_verde_pot_pie,0.69878763
rolo,0.698722164
stroke,0.6986662015
lumped,0.6986521218
dey,0.6986444288
calzones,0.6986332175
one-bite,0.6986068319
chateaubriand,0.6985991478
dad,0.6985429252
teapot,0.6984545106
bean_paste_soup,0.6984528201
gad,0.6984431088
comme_ca,0.698437953
rabbit_confit,0.6984328919
jasmin,0.6983330707
reheating,0.6982811472
veg_tempura,0.6982568002
carlito_s,0.6982493044
harps,0.6982283411
belly,0.6982265653
corn-based,0.6982160734
wispy,0.6982080016
melt-in-your-mouth,0.6981980392
tees,0.698178901
hand-made_tortillas,0.698155999
brontosaurus,0.6980918377
cling,0.6980874614
unedible,0.6979723799
korean_bbq_short_ribs,0.697934828
enchantment_platter,0.697888595
prime_rib_french_dip,0.6978839435
mango_bubble_tea,0.6978615514
nigiri-,0.6978392126
un-fried,0.6978326751
elephant_garlic,0.6977980502
nutella_strawberries,0.6977811578
pepperoni_sausage_mushrooms,0.697775361
arrabiatta,0.6977137097
deflated,0.6977047999
long_john_silver,0.6977025982
shinsengumi,0.6976949324
rhubarb_tart,0.6976577973
eastern_nc_bbq,0.6975445121
monti,0.697536893
hangover_remedy,0.6975097246
salmon_tartar,0.6974607937
impaled,0.697453672
moroccan_meatballs,0.6974030465
bunuelos,0.6973365962
new_orleans_style,0.6973333845
tuna_poke,0.6973101618
oyster_rockefeller,0.6973089859
whatsover,0.6972811714
blackstrap,0.6972733026
parmasan,0.6972293046
MONEY_77_steak,0.6972069509
cortado,0.6971994853
eyeballs,0.6971100381
pola,0.6970948482
timatim,0.69704655
bejing,0.6969735185
rice-based,0.6969621428
sopas,0.6968874577
bellied,0.6968862125
butterburger,0.6968785014
8-oz,0.6968442369
honeydew,0.6968417811
thingie,0.6968355095
organisation,0.6968229852
veal_picatta,0.696780677
carved_tableside,0.6967246669
who_woulda_thunk,0.6966881314
pizza,0.6966834521
yum-yum,0.6966764461
grilled_radicchio,0.6966755822
cleaver,0.6966513778
spaten_optimator,0.696572754
truffle_aioli_dipping_sauce,0.696546951
cook-off,0.696521639
mullet,0.696492991
hibachi,0.6964222199
ova,0.6964207765
american-,0.6963467585
french-canadian,0.6963332046
lyon,0.6963277904
weeziana,0.696327386
sea_salted,0.6963218949
dissecting,0.6962527018
lambchops,0.696231274
99-,0.6962059786
tasty-,0.6961893883
oysters_rockerfeller,0.6961590592
iceberg_wedge_salad,0.6961532058
nordic,0.6961495428
caramel_gelato,0.6961444177
maple_bacon_donut,0.696111177
pancake_puppies,0.6960673765
repulsed,0.6960355584
napalm,0.6960157937
zuppa_tuscana,0.6958687618
swollen,0.6958525473
non-edible,0.6958501844
tn,0.6958268761
portabella_mushroom_sandwich,0.6958256608
goomba,0.6958122249
soft_shell_crap,0.6958049547
texano,0.6957578147
lvl,0.695757175
peperoncinis,0.6957559292
an_additional_50_cents,0.6957173122
flash_frozen,0.6957149941
petal,0.6957140549
denseness,0.6957087807
bubba,0.6956934596
crazy_alfredo,0.6956353758
lily,0.6956261937
preparadas,0.6955678372
orange_bitters,0.6955640582
vol,0.6955560205
buttery_flaky_crust,0.6955406208
share-,0.6954800672
yaki_udon,0.6954284704
chick,0.6954107482
chafing_dish,0.6953917502
brownie_sundae,0.6953908441
biker,0.6953722917
ngo_gai,0.6953674402
liqueur,0.6953319914
blueberry_cobbler,0.6953211121
galbi_bulgogi,0.6952844419
severely_undercooked,0.6952332197
mmmmmmmmmmmmmm,0.6952255576
salad-like,0.6952237967
pasta_milano,0.6951791352
blue_curacao,0.6951605155
bonne,0.6951572379
masson,0.695151995
dr_p,0.6951455376
conjure,0.6951400566
soft-shell,0.6951248266
red_bean_ice_cream,0.6951240438
likened,0.6950708849
over-salted,0.6950317522
creme_brulee_flan,0.6950158313
spaghettios,0.6950102581
blue_cheese_wedge,0.6950005022
herbal_notes,0.6949776261
chettinad,0.6949586677
farmstead,0.6948620598
bandido,0.6948461422
halt,0.6948357698
hawaiian_sun_drinks,0.6948310811
oh-em-gee,0.6948171335
berry_sorbet,0.6948099359
sizzled,0.694794935
12_ounce_filet,0.6947830015
vienna_beef_dogs,0.694746707
leafed,0.6947412228
tres_leches,0.6947342958
se_ew,0.6946767659
con_funghi,0.6946717162
watermelons,0.6946640133
sushi-grade,0.6945926053
colombian,0.6945916423
falafil,0.6945251357
-spaghetti,0.6945129366
dios_mio,0.6944596416
murphy_s,0.6944199102
cane_syrup,0.6943604638
french_dips,0.6943464434
kale_caesar,0.694327715
blot,0.6942648223
panroast,0.694253118
filet_mignons,0.6942285491
chicken_parmigian,0.6941915408
mudbugs,0.6941834981
butter_pecan_ice_cream,0.694177221
merlin,0.694115981
pad_see_eiw,0.6941125816
wood_smoked,0.6940801476
chocolate-hazelnut,0.6940703956
microscope,0.6940591121
big_rig,0.6940303035
calamaris,0.6940004472
crayons,0.6938548103
app-,0.6937854474
ewww,0.6937762521
grey_color,0.6937727295
carb_coma,0.693714182
chiquita,0.6936956793
basket,0.693692838
fried_whiting,0.6936917685
lo,0.6936368409
flopped,0.6936036622
kobe_sirloin,0.6935856822
la_folie,0.6935415276
carving_section,0.6935178126
panzarotti,0.6934634596
rat,0.693369347
-oxtail,0.6933595332
mow,0.6933578542
hk,0.6933560762
cheddar_bay_biscuits,0.6933305846
breakfasts,0.6933223317
vacuum_sealed,0.693287113
flat-top,0.6932624869
homade,0.6931838362
honkin,0.6931503094
sweet,0.6930842565
char_sui_pork,0.6930656219
oysters_rockefeller,0.6930477861
ltd,0.6930430934
carne_asada-,0.6930354253
magic_mushroom,0.6929290244
rib-eyes,0.6928520199
creme_puff,0.6928232618
xtra,0.6927904864
ginger_root,0.6927793174
et_la,0.6927443174
practically_inedible,0.6927399474
strings,0.6927395561
hiding_underneath,0.6927214508
schawarma,0.6926681085
polenta_croutons,0.6926149778
lobsticle,0.6926101952
bei,0.6925850656
wimps,0.6925678409
tomahawk_steak,0.6924931537
spice_meter,0.6924878934
couldn_t_distinguish,0.6924092246
omfg,0.692384498
banh_xeo_vietnamese,0.6923435013
shallow,0.6923391516
sweet-potato_fries,0.6923242491
flava,0.692296518
immitation,0.6922879871
heart-stopping,0.6922872724
palet,0.6922866404
lobster_carbonara,0.6922788714
12_oz_filet_mignon,0.6922787764
cows_milk,0.692148177
wax_paper,0.6921248557
hardly_any,0.6921133441
concord_grape,0.6921030061
ml,0.6920461523
truffle_onion_soup,0.6920434779
tahitian_vanilla_butter,0.6920055089
7_75,0.691957337
beauties,0.6918275471
crust-,0.691810884
42,0.6917878903
elevation_burger,0.6917692445
trouble_finishing,0.6917624402
baingan_bharta,0.6917357782
santa_fe,0.6916426819
iced_mocha,0.6916422553
turtles,0.6916324437
-gnocchi,0.6915599859
sturdier,0.6915547557
jamaican_jerk_wings,0.6914595581
hubs,0.6914565339
lettace,0.6913825322
hong_kong_chow_mein,0.6913764864
cold-ish,0.6913715198
sec,0.6913522336
cevice,0.6913415138
pringles,0.6912471701
om_burger,0.691228746
xi,0.6910940494
thai,0.691091366
agadashi,0.6910908645
mayonaisey,0.6910771683
white_anchovies,0.6910248153
MONEY_77,0.6910187675
northern_style,0.6909336477
portillos,0.6909233845
sea_salts,0.6909226084
no_discernible,0.6909209757
sabrett,0.6908847191
cha_gio_egg_rolls,0.6908146652
mont_royal,0.690766434
blended_mocha,0.6907656131
filet_oscar,0.6907236861
jupiter,0.690587644
foccacia_bread,0.6905768356
stems,0.6905430752
grey,0.6905373295
la_nourriture,0.6905275967
hershey_s_syrup,0.6905215608
rasberry,0.6904907206
pina,0.6904235097
salciccia,0.6903371346
raman,0.6902883815
big_macs,0.6902701518
sweeter,0.6902528106
chicken_parm_sub,0.6902510994
kale_quinoa_salad,0.6902429475
discard,0.690217115
bom,0.6901879868
steamed_king_crab_legs,0.690098423
babaganouj,0.6900673919
evoo,0.6900483861
poaching,0.6899581519
bella_bella,0.6899365086
apple_rings,0.6899348727
couldn_t_pinpoint,0.689875655
strawberry_poppyseed,0.6898696292
heavy,0.6898542299
smoked_whitefish,0.6897609478
ittle,0.6897518526
patch,0.6897352296
nips,0.6897063724
beaf,0.6896595866
base,0.6896563001
taco_kit,0.6896441511
yelp_WEEKEND_365_review,0.6895935999
crusted_filet_mignon,0.6895500767
cloying_sweetness,0.6895399839
masking,0.6895299781
la_vie,0.6895250556
bob_dylan,0.6894786188
assorted_cookies,0.6894752287
apple_danish,0.6894563711
supremo,0.6894400358
r_t,0.6894336215
hazelnut_chocolate,0.6894012551
mmm_mm,0.6893993367
dozen_tamales,0.6893840733
slid_off,0.6893770743
slides,0.689365437
goose,0.6893649103
kana,0.6892484168
monaco_foccacia,0.6892442721
blasphemous,0.6892430423
tartin,0.6892211249
strongbow,0.6892163405
sodium_overload,0.6892042718
pouched_eggs,0.6891854257
pulled_piggy_sandwich,0.6891715158
multigrain_pancakes,0.689167939
oh_mylanta,0.6891610693
kobe-style,0.6891251619
plastic_fork,0.689092154
freshly_caught,0.6890117893
slight_hint,0.688953457
flamethrower,0.6888889599
carnitas_de_puerco,0.6888378737
eggos,0.6888303936
-chilean_sea_bass,0.6888283742
gtc,0.6888110735
dark_chocolate_souffle,0.6887954459
ample_portion,0.6887470549
chocolate_covered_marshmallows,0.6886927139
pizzas,0.6886914371
chilled_shellfish,0.688686918
coiled,0.6886698736
black_cherry,0.6886547241
hong_kong_flat,0.6885436316
dived_into,0.6885347461
catapulted,0.6884813924
bread_pudding-,0.688465554
blood_pressure_rising,0.6884468776
en_plus,0.6883324248
cool-aid,0.6883158604
freezer_burned,0.6883048083
brugge_frites,0.6882329185
sandy,0.6882046937
trio,0.6881528136
shellfish_tower,0.6881136309
kraft_macaroni,0.688074127
genre,0.6880471968
taco_truck,0.6879248063
poppy_seed_buns,0.6879075547
momocha,0.6879059729
peach_preserves,0.6878482803
wrapped_dates,0.6878101956
bulging,0.6878010736
sara_lee,0.6877780608
69_roll,0.6877661876
poutin,0.6877493738
heinz_57,0.6877370967
crumbling,0.6876956955
o_toro,0.6876909406
grilled_romaine_salad,0.6876648869
chuka,0.6876431374
imperial_stout,0.6875531481
purple,0.6875260338
prince_edward_island,0.6874670538
english_pub,0.6874619604
chocolately_goodness,0.6873718299
lam,0.687324076
philly,0.6873106854
ultimate_comfort,0.6873104791
9_50,0.6873011223
angels_sing,0.6872571754
centre,0.687245373
MONEY_59,0.68723904
strawberrys,0.6872156471
sprouted,0.6871939233
khai,0.6871670523
-caesar_salad,0.6871571369
chocolate_milk_shake,0.6871345603
1_000_island,0.6871257279
old_fryer_oil,0.6871218254
12_oz_bone,0.6871174361
cc_sizzle,0.6871115293
de-bone,0.6871078057
quebec_poutine,0.68704482
bleu_ribbon_burger,0.6870442345
pumpkin_flower,0.6870405446
fresh_squeezed_orange_juice,0.6870279193
bf,0.6870099739
perfect--,0.6869494066
hip_hop,0.6869411249
beef_burek,0.6868447777
oomph,0.6868136109
autostrada,0.6867964242
candied_peanuts,0.6867690874
refrozen,0.6867668043
PHONE_night_fish_fry,0.6867626577
yeasted,0.6867531019
king_crab_snow_crab,0.68673846
jj_gargantuan,0.6867130421
stouffers,0.6866819327
frozen_aisle,0.6866104832
molinari,0.6865830484
stone_crab_bisque,0.6865721844
gnawed,0.6865131282
tatertots,0.6865051751
lish,0.686456328
bombay,0.6864412211
pea_protein,0.6864369336
spooning,0.6864042759
arabian_nights,0.6863604107
low_carb,0.6863413691
aversion,0.6863037034
aahhh,0.6862960586
tom_kha_khi,0.6862752762
mud_pie,0.6862333454
pad_kee_mao_drunken_noodles,0.6861922717
braves,0.6861635642
pale_pink,0.686162287
crushed_ice,0.6861365077
roast_beef_po_boy,0.6861132356
garlic-herb,0.6860971472
patted,0.6860876851
madelines,0.6860478893
gouda_mac,0.6860458852
hormel_chili,0.6860257671
lalibela_exclusive,0.6859902284
shivers,0.6859788735
brazilian_steakhouses,0.68595405
decently_portioned,0.6859111984
dee,0.6858727567
panda,0.6858450956
szmidt,0.6857826993
toffee_pudding,0.6857639124
fajita_burro,0.685736244
filet_mingon,0.685692579
motor_oil,0.6856790162
formation,0.6856560617
bosnian_sausage_sandwich,0.685655998
affogato,0.6856060631
deluxe,0.685549666
loosely_packed,0.6854920533
burrittos,0.6854610939
enmoladas,0.6854216726
frozen_ore-ida,0.6854040103
pre_sliced,0.6853289426
dram,0.6852557039
pinks,0.6852489819
pulled_pork_sammie,0.6852312305
pad_ke_mao,0.6851706764
vague,0.6851504086
60_cents,0.6851457962
sensitive_palate,0.6851275799
natural_casings,0.6851163171
weight_watchers,0.6850432034
kiddie,0.6850315074
smoked_meat_poutine,0.6850255303
incite,0.6850198709
specification,0.6850153755
-pho,0.6850062116
butternut_ravioli,0.6849972976
g-ma,0.6849696737
apetito,0.6849641945
mild-medium,0.684950732
catchup,0.6849449692
pitza,0.6849419126
freezer-burned,0.6849333589
lychee_sorbet,0.684907237
sugar_coated,0.6848991315
county_fair,0.6848776269
tapered,0.6848596003
catfish_nuggets,0.6848383818
gauc,0.684818058
ehhhhh,0.6847958866
prime_grade,0.6847836651
pupu_platter,0.6847522565
brittania,0.6846991915
two-piece,0.6846570082
homepage,0.6846510867
shooters,0.6846460992
si_vous,0.6846071507
diff_types,0.6846063605
favoritos,0.6845485761
angus_mini_burgers,0.6844864137
dulce_de_leche_cheesecake,0.6844624847
liquorice,0.6844349052
loganberry_shake,0.6844294287
6oz_sirloin,0.6844026419
soooo_goood,0.6843898492
chorizzo,0.684383343
crushed_red_peppers,0.6843704257
grandma_g_s,0.6843687096
sheer_bliss,0.6843542254
gaeng_dang,0.6843275746
lamb_vindaloo_pasty,0.6842877519
dairy_queen,0.6842848421
hofbrauhaus,0.6842676708
sweet-tooth,0.684267494
torta_del_rey,0.6842119046
camarones_sarandeados,0.68421049
baja_chimi,0.6841904895
chunkiness,0.6841663008
chemex,0.6841355612
mango_lassis,0.6841225535
artichoke_toasts,0.6840909945
le_plateau,0.6840816307
blahhhh,0.6840763805
kit_kat,0.684065137
cooking_surface,0.6840333096
general_tsao_s,0.6840199435
steel_cut_oatmeal,0.6839604955
wasabi_mayonnaise,0.6839604878
chop_chop,0.6839446589
hummus_tabouli,0.6839274357
chalula,0.6839209015
iceburg,0.6839171097
meats,0.6838560554
pre-breaded,0.6838121871
peshwari,0.6837831205
oregon_trail,0.683745936
cereals,0.6837319345
atl,0.6836973806
nero,0.6836882392
binds,0.6836784726
white_chocolate_sphere,0.6836774004
cured_meat_platter,0.6836761234
gunpowder,0.6836362354
moab,0.6836309678
calamari_fritti,0.683620252
mar_y_tierra,0.6835917168
super-tasty,0.6835162385
dryed,0.6835124828
fliet_mignon,0.6834849408
toothpaste,0.6834583544
witch,0.6834551171
fig_balsamic,0.6834542242
